┏━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━┓
┃ Macro/Instance ┃ Power Pins ┃ Disconnected ┃ Signal Pins  ┃ Disconnected ┃
┡━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━┩
│ netlist_4      │ VPWR       │              │ clk          │ rst          │
│                │ VGND       │              │ in0          │              │
│                │            │              │ in1          │              │
│                │            │              │ in10         │              │
│                │            │              │ in11         │              │
│                │            │              │ in12         │              │
│                │            │              │ in13         │              │
│                │            │              │ in14         │              │
│                │            │              │ in15         │              │
│                │            │              │ in16         │              │
│                │            │              │ in17         │              │
│                │            │              │ in18         │              │
│                │            │              │ in19         │              │
│                │            │              │ in2          │              │
│                │            │              │ in20         │              │
│                │            │              │ in21         │              │
│                │            │              │ in22         │              │
│                │            │              │ in23         │              │
│                │            │              │ in24         │              │
│                │            │              │ in25         │              │
│                │            │              │ in26         │              │
│                │            │              │ in27         │              │
│                │            │              │ in28         │              │
│                │            │              │ in29         │              │
│                │            │              │ in3          │              │
│                │            │              │ in30         │              │
│                │            │              │ in31         │              │
│                │            │              │ in32         │              │
│                │            │              │ in33         │              │
│                │            │              │ in34         │              │
│                │            │              │ in35         │              │
│                │            │              │ in36         │              │
│                │            │              │ in37         │              │
│                │            │              │ in38         │              │
│                │            │              │ in39         │              │
│                │            │              │ in4          │              │
│                │            │              │ in40         │              │
│                │            │              │ in41         │              │
│                │            │              │ in42         │              │
│                │            │              │ in43         │              │
│                │            │              │ in44         │              │
│                │            │              │ in45         │              │
│                │            │              │ in46         │              │
│                │            │              │ in47         │              │
│                │            │              │ in48         │              │
│                │            │              │ in49         │              │
│                │            │              │ in5          │              │
│                │            │              │ in50         │              │
│                │            │              │ in51         │              │
│                │            │              │ in6          │              │
│                │            │              │ in7          │              │
│                │            │              │ in8          │              │
│                │            │              │ in9          │              │
│                │            │              │ out0         │              │
│                │            │              │ out1         │              │
│                │            │              │ out10        │              │
│                │            │              │ out11        │              │
│                │            │              │ out12        │              │
│                │            │              │ out13        │              │
│                │            │              │ out14        │              │
│                │            │              │ out15        │              │
│                │            │              │ out16        │              │
│                │            │              │ out17        │              │
│                │            │              │ out18        │              │
│                │            │              │ out19        │              │
│                │            │              │ out2         │              │
│                │            │              │ out20        │              │
│                │            │              │ out21        │              │
│                │            │              │ out22        │              │
│                │            │              │ out23        │              │
│                │            │              │ out24        │              │
│                │            │              │ out25        │              │
│                │            │              │ out26        │              │
│                │            │              │ out27        │              │
│                │            │              │ out28        │              │
│                │            │              │ out29        │              │
│                │            │              │ out3         │              │
│                │            │              │ out30        │              │
│                │            │              │ out31        │              │
│                │            │              │ out32        │              │
│                │            │              │ out33        │              │
│                │            │              │ out34        │              │
│                │            │              │ out35        │              │
│                │            │              │ out36        │              │
│                │            │              │ out37        │              │
│                │            │              │ out38        │              │
│                │            │              │ out39        │              │
│                │            │              │ out4         │              │
│                │            │              │ out40        │              │
│                │            │              │ out41        │              │
│                │            │              │ out42        │              │
│                │            │              │ out43        │              │
│                │            │              │ out44        │              │
│                │            │              │ out45        │              │
│                │            │              │ out46        │              │
│                │            │              │ out47        │              │
│                │            │              │ out48        │              │
│                │            │              │ out49        │              │
│                │            │              │ out5         │              │
│                │            │              │ out50        │              │
│                │            │              │ out51        │              │
│                │            │              │ out6         │              │
│                │            │              │ out7         │              │
│                │            │              │ out8         │              │
│                │            │              │ out9         │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c329           │ c329/VGND  │              │ c329/D       │ c329/Q_N     │
│                │ c329/VNB   │              │ c329/RESET_B │              │
│                │ c329/VPB   │              │ c329/SET_B   │              │
│                │ c329/VPWR  │              │ c329/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c342           │ c342/VGND  │              │ c342/D       │ c342/Q_N     │
│                │ c342/VNB   │              │ c342/SCD     │              │
│                │ c342/VPB   │              │ c342/SCE     │              │
│                │ c342/VPWR  │              │ c342/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c350           │ c350/VGND  │              │ c350/D       │ c350/Q_N     │
│                │ c350/VNB   │              │ c350/RESET_B │              │
│                │ c350/VPB   │              │ c350/SCD     │              │
│                │ c350/VPWR  │              │ c350/SCE     │              │
│                │            │              │ c350/SET_B   │              │
│                │            │              │ c350/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c361           │ c361/VGND  │              │ c361/D       │ c361/Q_N     │
│                │ c361/VNB   │              │ c361/RESET_B │              │
│                │ c361/VPB   │              │ c361/Q       │              │
│                │ c361/VPWR  │              │              │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c369           │ c369/VGND  │              │ c369/D       │ c369/Q_N     │
│                │ c369/VNB   │              │ c369/RESET_B │              │
│                │ c369/VPB   │              │ c369/SET_B   │              │
│                │ c369/VPWR  │              │ c369/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c418           │ c418/VGND  │              │ c418/D       │ c418/Q_N     │
│                │ c418/VNB   │              │ c418/RESET_B │              │
│                │ c418/VPB   │              │ c418/SCD     │              │
│                │ c418/VPWR  │              │ c418/SCE     │              │
│                │            │              │ c418/SET_B   │              │
│                │            │              │ c418/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c440           │ c440/VGND  │              │ c440/D       │ c440/Q_N     │
│                │ c440/VNB   │              │ c440/SCD     │              │
│                │ c440/VPB   │              │ c440/SCE     │              │
│                │ c440/VPWR  │              │ c440/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c457           │ c457/VGND  │              │ c457/D       │ c457/Q_N     │
│                │ c457/VNB   │              │ c457/RESET_B │              │
│                │ c457/VPB   │              │ c457/Q       │              │
│                │ c457/VPWR  │              │              │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c468           │ c468/VGND  │              │ c468/D       │ c468/Q_N     │
│                │ c468/VNB   │              │ c468/RESET_B │              │
│                │ c468/VPB   │              │ c468/SCD     │              │
│                │ c468/VPWR  │              │ c468/SCE     │              │
│                │            │              │ c468/SET_B   │              │
│                │            │              │ c468/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c495           │ c495/VGND  │              │ c495/D       │ c495/Q_N     │
│                │ c495/VNB   │              │ c495/SCD     │              │
│                │ c495/VPB   │              │ c495/SCE     │              │
│                │ c495/VPWR  │              │ c495/SET_B   │              │
│                │            │              │ c495/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c497           │ c497/VGND  │              │ c497/D       │ c497/Q_N     │
│                │ c497/VNB   │              │ c497/RESET_B │              │
│                │ c497/VPB   │              │ c497/SCD     │              │
│                │ c497/VPWR  │              │ c497/SCE     │              │
│                │            │              │ c497/SET_B   │              │
│                │            │              │ c497/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c500           │ c500/VGND  │              │ c500/D       │ c500/Q_N     │
│                │ c500/VNB   │              │ c500/RESET_B │              │
│                │ c500/VPB   │              │ c500/SCD     │              │
│                │ c500/VPWR  │              │ c500/SCE     │              │
│                │            │              │ c500/SET_B   │              │
│                │            │              │ c500/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c501           │ c501/VGND  │              │ c501/D       │ c501/Q_N     │
│                │ c501/VNB   │              │ c501/RESET_B │              │
│                │ c501/VPB   │              │ c501/SCD     │              │
│                │ c501/VPWR  │              │ c501/SCE     │              │
│                │            │              │ c501/SET_B   │              │
│                │            │              │ c501/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c502           │ c502/VGND  │              │ c502/D       │ c502/Q_N     │
│                │ c502/VNB   │              │ c502/SCD     │              │
│                │ c502/VPB   │              │ c502/SCE     │              │
│                │ c502/VPWR  │              │ c502/SET_B   │              │
│                │            │              │ c502/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c503           │ c503/VGND  │              │ c503/D       │ c503/Q_N     │
│                │ c503/VNB   │              │ c503/RESET_B │              │
│                │ c503/VPB   │              │ c503/SCD     │              │
│                │ c503/VPWR  │              │ c503/SCE     │              │
│                │            │              │ c503/SET_B   │              │
│                │            │              │ c503/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c518           │ c518/VGND  │              │ c518/D       │ c518/Q_N     │
│                │ c518/VNB   │              │ c518/RESET_B │              │
│                │ c518/VPB   │              │ c518/Q       │              │
│                │ c518/VPWR  │              │              │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c536           │ c536/VGND  │              │ c536/D       │ c536/Q_N     │
│                │ c536/VNB   │              │ c536/SET_B   │              │
│                │ c536/VPB   │              │ c536/Q       │              │
│                │ c536/VPWR  │              │              │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c559           │ c559/VGND  │              │ c559/D       │ c559/Q_N     │
│                │ c559/VNB   │              │ c559/RESET_B │              │
│                │ c559/VPB   │              │ c559/SET_B   │              │
│                │ c559/VPWR  │              │ c559/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c569           │ c569/VGND  │              │ c569/D       │ c569/Q_N     │
│                │ c569/VNB   │              │ c569/RESET_B │              │
│                │ c569/VPB   │              │ c569/SET_B   │              │
│                │ c569/VPWR  │              │ c569/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c573           │ c573/VGND  │              │ c573/D       │ c573/Q_N     │
│                │ c573/VNB   │              │ c573/SCD     │              │
│                │ c573/VPB   │              │ c573/SCE     │              │
│                │ c573/VPWR  │              │ c573/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c585           │ c585/VGND  │              │ c585/D       │ c585/Q_N     │
│                │ c585/VNB   │              │ c585/SCD     │              │
│                │ c585/VPB   │              │ c585/SCE     │              │
│                │ c585/VPWR  │              │ c585/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c606           │ c606/VGND  │              │ c606/D       │ c606/Q_N     │
│                │ c606/VNB   │              │ c606/RESET_B │              │
│                │ c606/VPB   │              │ c606/SCD     │              │
│                │ c606/VPWR  │              │ c606/SCE     │              │
│                │            │              │ c606/SET_B   │              │
│                │            │              │ c606/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c659           │ c659/VGND  │              │ c659/D       │ c659/Q_N     │
│                │ c659/VNB   │              │ c659/DE      │              │
│                │ c659/VPB   │              │ c659/Q       │              │
│                │ c659/VPWR  │              │              │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c669           │ c669/VGND  │              │ c669/D       │ c669/Q_N     │
│                │ c669/VNB   │              │ c669/RESET_B │              │
│                │ c669/VPB   │              │ c669/SCD     │              │
│                │ c669/VPWR  │              │ c669/SCE     │              │
│                │            │              │ c669/SET_B   │              │
│                │            │              │ c669/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c677           │ c677/VGND  │              │ c677/D       │ c677/Q_N     │
│                │ c677/VNB   │              │ c677/RESET_B │              │
│                │ c677/VPB   │              │ c677/SET_B   │              │
│                │ c677/VPWR  │              │ c677/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c680           │ c680/VGND  │              │ c680/D       │ c680/Q_N     │
│                │ c680/VNB   │              │ c680/DE      │              │
│                │ c680/VPB   │              │ c680/SCD     │              │
│                │ c680/VPWR  │              │ c680/SCE     │              │
│                │            │              │ c680/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c681           │ c681/VGND  │              │ c681/D       │ c681/Q_N     │
│                │ c681/VNB   │              │ c681/SCD     │              │
│                │ c681/VPB   │              │ c681/SCE     │              │
│                │ c681/VPWR  │              │ c681/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c701           │ c701/VGND  │              │ c701/D       │ c701/Q_N     │
│                │ c701/VNB   │              │ c701/RESET_B │              │
│                │ c701/VPB   │              │ c701/SET_B   │              │
│                │ c701/VPWR  │              │ c701/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c713           │ c713/VGND  │              │ c713/D       │ c713/Q_N     │
│                │ c713/VNB   │              │ c713/SCD     │              │
│                │ c713/VPB   │              │ c713/SCE     │              │
│                │ c713/VPWR  │              │ c713/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c716           │ c716/VGND  │              │ c716/D       │ c716/Q_N     │
│                │ c716/VNB   │              │ c716/DE      │              │
│                │ c716/VPB   │              │ c716/SCD     │              │
│                │ c716/VPWR  │              │ c716/SCE     │              │
│                │            │              │ c716/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c724           │ c724/VGND  │              │ c724/D       │ c724/Q_N     │
│                │ c724/VNB   │              │ c724/SCD     │              │
│                │ c724/VPB   │              │ c724/SCE     │              │
│                │ c724/VPWR  │              │ c724/Q       │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ c734           │ c734/VGND  │              │ c734/D       │ c734/Q       │
│                │ c734/VNB   │              │ c734/SCD     │              │
│                │ c734/VPB   │              │ c734/SCE     │              │
│                │ c734/VPWR  │              │              │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ s763           │ s763/VGND  │              │ s763/D       │ s763/Q_N     │
│                │ s763/VNB   │              │ s763/Q       │              │
│                │ s763/VPB   │              │              │              │
│                │ s763/VPWR  │              │              │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ s770           │ s770/VGND  │              │ s770/D       │ s770/Q_N     │
│                │ s770/VNB   │              │ s770/Q       │              │
│                │ s770/VPB   │              │              │              │
│                │ s770/VPWR  │              │              │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ s771           │ s771/VGND  │              │ s771/D       │ s771/Q_N     │
│                │ s771/VNB   │              │ s771/Q       │              │
│                │ s771/VPB   │              │              │              │
│                │ s771/VPWR  │              │              │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ s772           │ s772/VGND  │              │ s772/D       │ s772/Q_N     │
│                │ s772/VNB   │              │ s772/Q       │              │
│                │ s772/VPB   │              │              │              │
│                │ s772/VPWR  │              │              │              │
├────────────────┼────────────┼──────────────┼──────────────┼──────────────┤
│ s778           │ s778/VGND  │              │ s778/D       │ s778/Q_N     │
│                │ s778/VNB   │              │ s778/Q       │              │
│                │ s778/VPB   │              │              │              │
